1E BCH1A 1E Station
1E BCH2A 1E Station
1E BCH2B 1E Station
1E MONT4 1E Station
1E MONT5 1E Station
1E MONT7 1E Station
1E MONT8 1E Station
1T MTSB  MTSB
BW BE3   Hoehenried,Bernried, BW-Net
BW BE4   Bauerbach,Bernried, BW-Net
BW BGDS  Salzbergwerk, Berchtesgaden
BW BGLD  Berchtesgaden, Bavaria, BW-Net
BW BHG   BadReichenhall, Bavaria, BW-Net
BW BIB   Biburg, Scheune
BW DHFO  Deisenhofen,Bavaria, BW-Net
BW FFB1  FUR Borehole
BW FFB2  Romy, Borehole
BW FFB3  Romy, Borehole
BW FURT  Furstenfeldbruck, Bavaria, BW-Net
BW GELB  Gelbenholzen
BW GRMB  Germannsberg
BW HROE  Hohe Roehn, Bavaria, BW-Net
BW KW1   Garching, Kirchweidach, BW-Net
BW KW2   Harl4, Kirchweidach, BW-Net
BW KW3   Brinbaum, Kirchweidach, BW-Net
BW KW4   imWald, Kirchweidach, BW-Net
BW LAEN  Laengenau, Bavaria, BW-Net
BW MANZ  BW_Station_Manzenberg
BW MANZ  Manzenberg, Bavaria, BW-Net
BW MANZ  Manzenberg,Bavaria, BW-Net
BW MGBB  Grossbuechelberg, Bavaria, BW-Net
BW MGS01 GutWarnberg,MAGS1, BW-Net
BW MGS02 Perlacher Forst, MAGS2, BW-Net
BW MGS03 WaldPutzbrunn,MAGS2, BW-Net
BW MGS04 Faistenhaar,MAGS2, BW-Net
BW MGS05 WB-Strasslach, MAGS2, BW-Net
BW MGSBH Taufkirchen, BH, MAGS2, BW-Net
BW MHAI  Haid, Bavaria, BW-Net
BW MKON  Konnersreuth, Bavaria, BW-Net
BW MNH   LMU Sektion Geophysik, Theresienstrasse, Muenchen, Bavaria, BW-Net
BW MROB  Rosenbuehl, Bavaria, BW-Net
BW MSBB  Schoenbrunner, Bavaria, BW-Net
BW MZEK  Zeckenberg, Bavaria, BW-Net
BW NORI  Bissingen, Bavaria, BW-Net
BW OBER  Oberstorf, Bavaria, BW-Net
BW OBHA  Oberhaching, Unterhach, BW-Net
BW PART  Partenkirchen, Bavaria, BW-Net
BW PFORL RingLaser, PinonFlat, BW-Net
BW RHAM  Hammer, Bavaria, BW-Net
BW RJOB  BW_Station_Oberjochberg
BW RJOB  Jochberg, Bavaria, BW-Net
BW RJOB  Jochberg, Hochstaufen, BW-Net
BW RLAS  RingLaser, Bavaria, BW-Net
BW RMOA  Moar Alm, Bavaria, BW-Net
BW RNHA  Neuhaus, Bavaria, BW-Net
BW RNON  Nonn, Bavaria, BW-Net
BW ROMY  RingLaser, Bavaria, BW-Net
BW ROTZ  BW_Station_Rotzenmuehle
BW ROTZ  Rotzenmuehle, Bavaria, BW-Net
BW ROTZ  Rotzenmuhle,Bavaria, BW-Net
BW RTAK  Arz Kasten, Bavaria, BW-Net
BW RTBE  Buergeleck, Bavaria, BW-Net
BW RTBM  Bartlmahd, Bavaria, BW-Net
BW RTEA  Eckarts Alm, Bavaria, BW-Net
BW RTFA  Falkenstein, Bavaria, BW-Net
BW RTKA  Koch Alm, Bavaria, BW-Net
BW RTLI  List See, Bavaria, BW-Net
BW RTPA  Padinger Alm, Bavaria, BW-Net
BW RTPI  Piding, Bavaria, BW-Net
BW RTSA  Steiner Alm, Bavaria, BW-Net
BW RTSH  Staufenhaus, Bavaria, BW-Net
BW RTSL  See Leiten, Bavaria, BW-Net
BW RTSP  Sieben Palven, Bavaria, BW-Net
BW RTSW  Schneewinkel, Bavaria, BW-Net
BW RTVS  Voderstaufen, Bavaria, BW-Net
BW RTZA  Zwiesel Alm, Bavaria, BW-Net
BW RWMO  Wildenmoos, Bavaria, BW-Net
BW SCE   Schlegeis, Tirolia, BW-Net
BW SYBAD Schyrenbad, BH, SWM, BW-Net
BW TON   Wasserbehaelter Tonwerk
BW UH1   Unterhaching Uni, BW-Net
BW UH2   Riemerling, BW-Net
BW UH3   Taufkirchen, MAGS2, BW-Net
BW UH4   Gruenwald, BW-Net
BW UH5   Oberhaching,GSchule, BW-Net
BW UHE   EuroCopter, Unterhach, BW-Net
BW UHK   Waldbrunn, BW-Net
BW UHL   Laufzorn, BW-Net
BW VIEL  Vielitz, Bavaria, BW-Net
BW WETR  Wettzell, Bavaria, BW-Net
BW ZUGS  Schneeferner, Bavaria, BW-Net
BX BROLN BX Station
BX GRTLG BX Station
BX KGCAE BX Station
BX KHWEE BX Station
BX KOOLE BX Station
BX LKGWB BX Station
BX LPHEP BX Station
BX MAKGR BX Station
BX MREMI BX Station
BX PHDHD BX Station
BX PHPEN BX Station
BX QNGWA BX Station
BX SKOMA BX Station
BX SOOWA BX Station
BY IRK   Irkutsk
BY MOY   Mondy
BY ORL   Orlik
BY ZAK   Zakamensk
C  CCSP  C Station
C  GO01  C Station
C  GO03  C Station
C  GO04  C Station
C  GO05  C Station
C  GO05  Hualane, Chile
C  GO06  C Station
C  GO07  "C: [GO07] Milladeo Hill, Chile"
C  GO07  C Station
C  GO08  C Station
C  GO09  C Station
C  GO10  C Station
C0 CHIL  C0 Station
C0 HAYD  C0 Station
C0 LAMA  C0 Station
C0 MCSU  C0 Station
C0 N23A  C0 Station
C0 Q24A  C0 Station
C0 S22A  C0 Station
C0 T25A  C0 Station
C1 AC01  C1 Station
C1 AC02  C1 Station
C1 AC04  C1 Station
C1 AC05  C1 Station
C1 AC06  C1 Station
C1 AC07  C1 Station
C1 AF01  C1 Station
C1 AP01  C1 Station
C1 AY03  C1 Station
C1 AY04  C1 Station
C1 AY05  C1 Station
C1 BI02  C1 Station
C1 BI04  C1 Station
C1 BI05  C1 Station
C1 BI06  C1 Station
C1 BO01  C1 Station
C1 BO02  C1 Station
C1 BO03  C1 Station
C1 BO04  C1 Station
C1 CO01  C1 Station
C1 CO02  C1 Station
C1 CO03  C1 Station
C1 CO04  C1 Station
C1 CO05  C1 Station
C1 CO06  C1 Station
C1 CO10  C1 Station
C1 IN44  C1 Station
C1 LL01  C1 Station
C1 LL02  C1 Station
C1 LL03  C1 Station
C1 LL05  C1 Station
C1 LL06  C1 Station
C1 LL07  C1 Station
C1 LR02  C1 Station
C1 LR03  C1 Station
C1 LR04  C1 Station
C1 LR05  C1 Station
C1 MG01  C1 Station
C1 MG02  C1 Station
C1 MG03  C1 Station
C1 MG04  C1 Station
C1 MG05  C1 Station
C1 ML02  C1 Station
C1 MT01  C1 Station
C1 MT02  C1 Station
C1 MT03  C1 Station
C1 MT05  C1 Station
C1 MT07  C1 Station
C1 MT09  C1 Station
C1 MT10  C1 Station
C1 MT12  C1 Station
C1 MT13  C1 Station
C1 MT14  C1 Station
C1 MT15  C1 Station
C1 MT16  C1 Station
C1 MT18  C1 Station
C1 TA01  C1 Station
C1 TA02  C1 Station
C1 VA01  C1 Station
C1 VA02  C1 Station
C1 VA03  C1 Station
C1 VA04  C1 Station
C1 VA05  C1 Station
C1 VA06  C1 Station
C8 BCOV  C8 Station
C8 BECQ  C8 Station
C8 BSCQ  C8 Station
C8 ELNB  C8 Station
C8 GRIB  C8 Station
C8 HKNB  C8 Station
C8 PCAQ  C8 Station
C8 SV2S  C8 Station
C8 SV4S  C8 Station
C8 SV5S  C8 Station
C8 SVNB  C8 Station
CA ARBS  CA Station
CA ARBS  La Rabassa
CA AVIN  Avinyo
CA BAIN  Barcelona_Tetuan
CA BAJU  Barcelona - Ciutat Vella
CA BLAN  Blanes
CA CARA  Aran
CA CARA  CA Station
CA CAVN  CA Station
CA CAVN  Les Avellanes
CA CBEU  Beuda
CA CBEU  CA Station
CA CBRU  Bruguera
CA CBRU  CA Station
CA CBUD  CA Station
CA CBUD  Illa de Buda
CA CCAS  CA Station
CA CCAS  Cassa de la Selva
CA CELO  Sant Celoni
CA CEST  CA Station
CA CEST  Esterri de Cardos
CA CFAR  CA Station
CA CFAR  Far de la Banya
CA CFON  CA Station
CA CFON  Fontmartina
CA CGAR  CA Station
CA CGAR  Garraf
CA CGIR  Girona-Universitat
CA CGIS  Girona-Generalitat
CA CGRN  Granollers
CA CLLI  CA Station
CA CLLI  Llivia
CA CMAS  CA Station
CA CMAS  Mas de Barberans
CA CMON  Montserrat
CA CORG  CA Station
CA CORG  Organya
CA CORI  CA Station
CA CORI  Orista
CA CPAL  CA Station
CA CPAL  Palau-saverdera
CA CSOR  CA Station
CA CSOR  Soriguera
CA CTRE  CA Station
CA CTRE  Tremp
CA CTRM  Tremp
CA FBR   FABRA, SPAIN
CA ICJA  Barcelona ICTJA-CSIC
CA ILER  Lleida
CA LLIS  Llivia-Poliesportiu
CA MTJR  Montjuic
CA OLOS  Olot
CA POBL  Monestir de Poblet
CA REUS  Reus
CA SCOL  Santa Coloma, Andorra
CA VIER  Vielha-Casau
CA VIES  Vielha-Hospitau
CA VNIG  Vilanova
CH BRANT CH Station
CH FIESA CH Station
CH FUORN CH Station
CH HASLI CH Station
CH LIENZ CH Station
CH MUGIO CH Station
CH SENIN CH Station
CH SLE   CH Station
CI ADO   CI Station
CI ARV   CI Station
CI BAK   CI Station
CI BAR   CI Station
CI BBR   CI Station
CI BEL   CI Station
CI BFS   CI Station
CI CHF   CI Station
CI CIA   CI Station
CI CWC   CI Station
CI DAN   CI Station
CI DEC   CI Station
CI DGR   CI Station
CI DJJ   CI Station
CI EDW2  CI Station
CI FMP   CI Station
CI FUR   CI Station
CI GLA   CI Station
CI GRA   CI Station
CI GSC   CI Station
CI HEC   CI Station
CI IKP   CI Station
CI IRM   CI Station
CI ISA   CI Station
CI LRL   CI Station
CI MLAC  CI Station
CI MPP   CI Station
CI MUR   CI Station
CI MWC   CI Station
CI NEE2  CI Station
CI OSI   CI Station
CI PASC  CI Station
CI PDM   CI Station
CI PHL   CI Station
CI PLM   CI Station
CI RPV   CI Station
CI RRX   CI Station
CI SBC   CI Station
CI SCI2  CI Station
CI SDD   CI Station
CI SLA   CI Station
CI SMM   CI Station
CI SWS   CI Station
CI TIN   CI Station
CI TUQ   CI Station
CI USC   CI Station
CI VES   CI Station
CI VOG   CI Station
CI VTV   CI Station
CK ASHT  Institute of Seismology Station Ashgabat, Turkmenistan
CK DZET  Tajik Institute of Earthquake Engineering and Seismology Station Djerino, Tajikistan
CK MNAS  Kyrgyz Institute of Seimology Station Talas, Kyrgyzstan
CK OTUK  National Nuclear Centre Station Ortayu, Kazakhstan
CK PDGK  National Nuclear Centre Station Podgornoye, Kazakhstan
CK SFK   Central Asian Institute for Applied Geosciences Station Sufy-kurgan, Kyrgyzstan
CK TAS   Institute for Seismology Station Tashkent, Uzbekistan
CL AGEO  Agios Giorgios, Aigialia, West Greece, Greece
CL AGRP  Agrapidokambos
CL AGRP  Agrapidokambos, Nafpaktia, West Greece, Greece
CL AGRP  CL Station
CL AIOA  Agios Ioannis, Aigialia, West Greece, Greece
CL AIOA  CL Station
CL ALIK  Aliki, Aigialia, West Greece, Greece
CL DIMT  CL Station
CL DIMT  Dimitropoulo, Aigialia, West Greece, Greece
CL HELI  Heliki, Aigialia, West Greece, Greece
CL MALA  CL Station
CL MALA  Malamata, Dorida, Central Greece, Greece
CL MG00  Magoula
CL MG00  Magoula Dorida, Central Greece, Greece
CL MG02  MG02
CL MG02  Magoula
CL MG03  MG03
CL MG03  Magoula
CL MG04  CL Station
CL MG04  MG04
CL MG04  Magoula
CL MG05  MG05
CL MG05  Magoula
CL MG06  MG06
CL MG06  Magoula
CL MG07  MG07
CL MG07  Magoula
CL PANR  CL Station
CL PANR  Panormos, Dorida, Central Greece, Greece
CL PSAM  CL Station
CL PSAM  PSAM
CL PSAM  Psaromita multiparametre
CL PSAR  Psaromita, Dorida, Central Greece, Greece
CL PYRG  CL Station
CL PYRG  Pyrgos, Dorida, Central Greece, Greece
CL RIZA  RIZA
CL ROD3  CL Station
CL ROD3  Rodini
CL ROD3  Rodini, Patras, West Greece, Greece
CL TEME  CL Station
CL TEME  Temeni, Aigialia, West Greece, Greece
CL TRIE  TRIE
CL TRIZ  CL Station
CL TRIZ  Trizonia
CL TRIZ  Trizonia, Dorida, Central Greece, Greece
CL ZIRI  Ziria, Aigialia, West Greece, Greece
CM ACAPU LIM029-C143 Centro de Salud Acapulco
CM AMORE LIM032-C134  Institución Educativa N°5090 Antonia Morena de Cáceres
CM ANCON LIM023-C147 Municipalidad de Ancon
CM BONDY LIM035-C141 Institución Educativa N°4015 Augusto Salazar Bondy
CM CARAB LIM021-C112 Municipalidad de Carabayllo
CM CENEP LIM014-BDF7 Centro Nacional de Prevención de Desastres, CENEPRED
CM CEPRE LIM025-BDFB Cepre UNI
CM COMAS LIM019-BE1B Municipalidad de Comas
CM DEFEN LIM033-C135 Centro Salud Defensores de la Patria
CM DHNPE CAL001-C118 Dirección de Hidrografía y Navegación, DHN
CM DSMI  LIM027-BDE3 Direccion de Sanidad Marítima Internacional
CM ESTAL LIM030-C117 Escuela de Talentos
CM FICPE LIM002-BE12 Facultad de Ingeniería Civil, UNI
CM HEL   CM Station
CM IMCA  LIM016-BDF0 Instituto de Matemática y Ciencias Afines
CM INDEP LIM024-C114 Municipalidad de Independencia
CM INICT LIM015-BE16 Inst Nac de Invest y Capacitación en Telecomunicaciones, INICTEL
CM IPEN  LIM034-C13E Centro Nuclear Óscar Miroquesada De la Guerra, Lima
CM JALVA LIM001-BDDC Jorge Alva Hurtado
CM JOSEO LIM-041-C11D Estadio Jose Olaya, Independencia
CM LCBC  CM Station
CM MAP   Isla de Malpelo, Colombia
CM MDPP  LIM022-C113 Municipalidad de Puente Piedra
CM MON   Monteria, Cordoba, Colombia
CM MPERU LIM034-C144 Centro Salud Mi Perú
CM NISTA CAL002-BE1F Colegio San Antonio Marianistas
CM OLIVO LIM018-BDF9 Municipalidad de Los Olivos
CM PRADO LIM036-C148 Colegio Militar Leoncio Prado
CM PRV   CM Station
CM RAMON LIM028-C145 Institución Educativa Ramón Castilla
CM RUS   CM Station
CM RUS   La Rusia, Boyaca, Colombia
CM SERVI LIM026-C130 ServiUNI Surco, Lima
CM SJC   CM Station
CM SMAR  CM Station
CM SROSA LIM020-BE33 Municipalidad de Santa Rosa
CM TUM   CM Station
CM UNFV  LIM012-BDEC Facultad de Ingeniería Civil, UNFV
CM UNMSM LIM013-C126 Facultad de Ingeniería Civil, UNMSM
CM UPCSM LIM039-C14B Universidad Peruana de Ciencias Aplicadas, San Miguel
CM UPCVI LIM038-BE22 Universidad Peruana de Ciencias Aplicadas, Villa Chorrillos
CM URI   CM Station
CM URI   Uribia, Guajira, Colombia
CM URPPE LIM017-BDC5 Universidad Ricardo Palma
CM USILM LIM037-C125 Universidad San Ignacio de Loyola, La Molina
CM USILP LIM040-C12B Universidad San Ignacio de Loyola, La Molina
CM USMP  LIM010-BDC8 Facultad de Ingeniería Civil, USMP
CM VHAYA LIM031-C140 Institución Educativa Victor Raúl Haya de la Torre
CN A11   CN Station
CN A16   CN Station
CN A21   CN Station
CN A54   CN Station
CN A61   CN Station
CN A64   CN Station
CN ALRN  CN Station
CN ATKO  CN Station
CN ATLI  CN Station
CN BAIB  CN Station
CN BBB   CN Station
CN BCLQ  CN Station
CN BFSB  CN Station
CN BJBQ  CN Station
CN BLKN  CN Station
CN BMTB  CN Station
CN BNAB  CN Station
CN BOIN  CN Station
CN BPEB  CN Station
CN BRWY  CN Station
CN BSPQ  CN Station
CN BVCY  CN Station
CN CACQ  CN Station
CN CALQ  CN Station
CN CBB   CN Station
CN CHEG  CN Station
CN CHIQ  CN Station
CN CHRO  CN Station
CN CLRS  CN Station
CN CNQ   CN Station
CN COBO  CN Station
CN CROWY CN Station
CN DAWY  CN Station
CN DI2B  CN Station
CN DIB   CN Station
CN DLBC  CN Station
CN DPQ   CN Station
CN DRLN  CN Station
CN DRMQ  CN Station
CN EAGLY CN Station
CN EDB   CN Station
CN EDM   CN Station
CN EDUN  CN Station
CN EFO   CN Station
CN EPLO  CN Station
CN FCC   CN Station
CN FHBB  CN Station
CN FNSB  CN Station
CN FRB   CN Station
CN FSJB  CN Station
CN GAC   CN Station
CN GBN   CN Station
CN GDR   CN Station
CN GGN   CN Station
CN GHNB  CN Station
CN GOBB  CN Station
CN GRQ   CN Station
CN GTOO  CN Station
CN HAL   CN Station
CN HG1B  CN Station
CN HOLB  CN Station
CN HOPB  CN Station
CN HSNB  CN Station
CN HWKO  CN Station
CN ICQ   CN Station
CN ILON  CN Station
CN INK   CN Station
CN JAKH  Jacmel, SE, HT
CN JEDB  CN Station
CN KAPO  CN Station
CN KGNO  CN Station
CN KIPQ  CN Station
CN KUKN  CN Station
CN KUQ   CN Station
CN LDAQ  CN Station
CN LG4Q  CN Station
CN LGNH  CN Station
CN LGNH  LEOGANE, OU, HT
CN LLLB  CN Station
CN LMN   CN Station
CN LMQ   CN Station
CN MASB  CN Station
CN MCNB  CN Station
CN MGRB  CN Station
CN MNQ   CN Station
CN MNTQ  CN Station
CN MOBC  CN Station
CN MRBQ  CN Station
CN NDB   CN Station
CN NLLB  CN Station
CN NTKA  CN Station
CN ORIO  CN Station
CN OTAO  CN Station
CN OTT   CN Station
CN OZB   CN Station
CN PABB  CN Station
CN PACB  CN Station
CN PAPH  Port au Prince, OU, HT
CN PCLB  CN Station
CN PGC   CN Station
CN PHC   CN Station
CN PKLO  CN Station
CN PLBC  CN Station
CN PLSQ  CN Station
CN PMAQ  CN Station
CN PNPO  CN Station
CN PNT   CN Station
CN POIN  CN Station
CN PTRF  CN Station
CN QCQ   CN Station
CN QEPB  CN Station
CN RES   CN Station
CN RIGQ  CN Station
CN RISQ  CN Station
CN RUBB  CN Station
CN SACHN CN Station
CN SADO  CN Station
CN SAKN  CN Station
CN SANQ  CN Station
CN SCHQ  CN Station
CN SELQ  CN Station
CN SFA   CN Station
CN SGRQ  CN Station
CN SJNN  CN Station
CN SJUQ  CN Station
CN SLBQ  CN Station
CN SMQ   CN Station
CN SNFQ  CN Station
CN SOLO  CN Station
CN STPQ  CN Station
CN SUBO  CN Station
CN SURQ  CN Station
CN SYMB  CN Station
CN TAHB  CN Station
CN TBO   CN Station
CN TOFB  CN Station
CN TRQ   CN Station
CN TXDB  CN Station
CN ULM   CN Station
CN VDEB  CN Station
CN VGZ   CN Station
CN VLDQ  CN Station
CN WBO   CN Station
CN WHY   CN Station
CN WOSB  CN Station
CN WPB   CN Station
CN WSLR  CN Station
CN YKAB0 CN Station
CN YKAB1 CN Station
CN YKAB2 CN Station
CN YKAB3 CN Station
CN YKAB4 CN Station
CN YKAB6 CN Station
CN YKAB7 CN Station
CN YKAB8 CN Station
CN YKAB9 CN Station
CN YKAR1 CN Station
CN YKAR2 CN Station
CN YKAR3 CN Station
CN YKAR4 CN Station
CN YKAR5 CN Station
CN YKAR6 CN Station
CN YKAR7 CN Station
CN YKAR8 CN Station
CN YKAR9 CN Station
CN YKAW1 CN Station
CN YKAW3 CN Station
CN YUK3  CN Station
CO BARN  CO Station
CO BIRD  CO Station
CO CASEE CO Station
CO CSB   CO Station
CO HAW   CO Station
CO HODGE CO Station
CO JSC   CO Station
CO PAULI CO Station
CO SUMMV CO Station
CO TEEBA CO Station
CP MESC  MESC
CP SET3  SET3
CU ANWB  ANWB
CU BBGH  BBGH
CU BBGH  CU Station
CU BCIP  CU station
CU GRGR  CU Station
CU GRGR  GRGR
CU GRTK  CU Station
CU GRTK  Grand Turk, Turks and Caicos Islands
CU GTBY  CU Station
CU GTBY  Guantanamo Bay, Cuba
CU MTDJ  CU Station
CU MTDJ  Mount Denham, Jamaica
CU SDDR  CU Station
CU SDDR  Presa de Sabenta, Dominican Republic
CU TGUH  CU Station
CW CAIB  CW Station
CW CAMR  CW Station
CW CCCC  CW Station
CW CHIV  CW Station
CW CHIV  Chivirico, Guama, Santiago de Cuba
CW MARV  CW Station
CW MARV  Mar Verde, Santiago de Cuba
CW MASC  CW Station
CW MASC  Maisi,Guantanamo,Cuba
CW PILO  CW Station
CW QMBU  CW Station
CW QMBU  Quimbuelo, San Antonio del Sur, Guantanamo
CW SOR   CW Station
CX HMBCX IPOC Station Humberstone, Chile
CX MNMCX IPOC Station Minimi, Chile
CX PATCX IPOC Station Patache, Chile
CX PB01  IPOC Station Huatacondo, Chile
CX PB02  IPOC Station Salar Grande, Chile
CX PB03  IPOC Station El Tigre, Chile
CX PB04  IPOC Station Mantos de la Luna, Chile
CX PB05  IPOC Station Michilla, Chile
CX PB06  IPOC Station Pedro de Valdivia, Chile
CX PB07  IPOC Station Cerro Tatas, Chile
CX PB08  IPOC Station Macaya, Chile
CX PB09  IPOC Station Quillagua, Chile
CX PB10  IPOC Station Juan Lopez, Chile
CX PB11  IPOC Station Quebrada Aricilda, Chile
CX PB12  IPOC Station Cerro Caramaca near Arica, Chile
CX PB14  IPOC Station European Southern Observatory Cerro Paranal, Chile
CX PB15  IPOC Station Sierra Gorda, Chile
CX PB16  IPOC Station Cerro Chaquipina new, Chile
CX PB18  IPOC Station Visviri, Chile
CX PB19  IPOC Station Pico de Oro, Chile
CX PSGCX IPOC Station Pisagua, Chile
CX PX02  IPOC Station Quebrada Camarones, Chile
CX PX03  IPOC Station El Huarango, Chile
CX PX06  IPOC Station Salar de Carmen, Chile
CY CBCY  CY Station
CY CBCY  The Bluff, Cayman Brac, Cayman Islands
CY FSCY  CY Station
CY FSCY  Frank Sound, Grand Cayman, Cayman Islands
CY LCCY  CY Station
CZ CHVC  Chvalec
CZ CKRC  Cesky Krumlov
CZ DPC   Dobruska/Polom, CZ
CZ GOPC  Pecny
CZ HSKC  Hora Sv.Kateriny
CZ KHC   CZ Station
CZ KHC   Kasperske Hory
CZ KRLC  Kraliky
CZ NKC   Novy Kostel
CZ OKC   Ostrava/Krasne Pole
CZ OSTC  Ostas
CZ PBCC  Pribram
CZ PRA   Praha
CZ PRU   Pruhonice
CZ PVCC  Panska Ves, CZ
CZ SKAC  SKAC
CZ TREC  Trest
CZ UPC   Upice
DK ANGG  DK Station
DK ANGG  Station Ammassalik, Greenland
DK BSD   BORNHOLM SKOVBRYNET, DENMARK
DK BSD   DK Station
DK BSD   Station Bornholm Skovbrynet, Denmark
DK COP   Station Copenhagen, Denmark
DK DBG   DK Station
DK GDH   GDH
DK GOET  GOET
DK HAMD  HAMD
DK ILULI DK Station
DK ILULI Ilulissat, Greenland
DK ISOG  DK Station
DK ISOG  Station Isortoq, Greenland
DK IVI   Station Ivigtut, Greenland
DK KULLO DK Station
DK KULLO Kullorsuaq, Greenland
DK LLD   LLD
DK MUD   DK Station
DK MUD   Station Monsted Kalkmine, Denmark
DK NIAQ  NIAQ
DK NOR   DK Station
DK NRS   DK Station
DK NRS   Station Narsarsuaq, Greenland
DK NUUG  DK Station
DK NUUG  Nuugaatsiq, Greenland
DK NUUK  DK Station
DK OVD   OVD
DK SAATT SAATT
DK SAQQ  SAQQ
DK SCO   DK Station
DK SCO   Station Scoresbysund, Greenland
DR BADR  DR Station
DR HMDR  DR Station
DR JIDR  DR Station
DR NAVI  DR Station
DR SADR  DR Station
DR SC01  CURSA-UASD
DR SC01  DR Station
DR SDD   Santo Domingo, DR
DR SFDR  DR Station
EB ALCN  EB Station
EB ALCX  EB Station
EB EBR   EB Station
EB EBR   Ebre
EC ANTS  EC Station
EC ARNL  EC Station
EC CHSH  EC Station
EC COHC  EC Station
EC GGPC  EC Station
EC IMBA  EC Station
EC PULU  EC Station
EC PUYO  EC Station
EC SLOR  EC Station
EC TULM  EC Station
EC VCES  EC Station
ED 2944  Station
ED MCHI  MCHI
EE ARBE  Station Arbavere, Estonia
EE MTSE  Station Matsalu, Estonia
EI DSB   EI Station
EI IDGL  DIAS Station Inch Island, Ireland
EI IDGL  EI Station
EI IGLA  EI Station
EI IGLA  Station Glengowla, Ireland
EI ILTH  EI Station
EI IWEX  DIAS Station Carrickbyrne, Ireland
EI IWEX  EI Station
EI VAL   EI Station
EP KIDD  EP Station
ES ECAL  Calabor (Zamora) IGN,Spain
ES ECOL  ES Station
ES EIBI  ES Station
ES EJON  La Jonquera (Girona) IGN,Spain
ES EMOS  ES Station
ES EMUR  La Murta (Murcia) IGN,Spain
ES EOSO  Teror (Gran Canaria),Spain
ES EPOB  ES Station
ES ERTA  ES Station
ES ETOS  ES Station
ES EXQUE Queralbs (Girona),Spain
ES EXRIP Ripoll (Girona),Spain
ES EXSEU La Seu d'Urgell (Lleida),Spain
ES ZVGAR Santa Pau (Girona),Spain
ET ASTN  ET Station
ET BCRT  ET Station
ET CCNC  ET Station
ET CCRT  ET Station
ET CMGA  ET Station
ET CPCT  ET Station
ET CPRT  ET Station
ET DSNC  ET Station
ET DYTN  ET Station
ET ETT   ET Station
ET FPAL  ET Station
ET GFM   ET Station
ET GMG   ET Station
ET GRBT  ET Station
ET LRVA  ET Station
ET MGNC  ET Station
ET SWET  ET Station
ET TRYN  ET Station
ET TVNC2 ET Station
ET VHTN  ET Station
ET WMTN2 ET Station
FN MSF   Station Maaselka, Finland
FN OUL   Station Oulu, Finland
FN RNF   Station Rovaniemi, Finland
FN SGF   Station Sodankyla, Finland
FR ABJF  FR Station
FR AGO   FR Station
FR AJAC  FR Station
FR ARBF  FR Station
FR ARTF  FR Station
FR ATE   FR Station
FR BALS  FR Station
FR BANN  FR Station
FR BARI  FR Station
FR BEGF  FR Station
FR BETHI FR Station
FR BIMF  FR Station
FR BLAF  FR Station
FR BORF  FR Station
FR BOUC  FR Station
FR BOUF  FR Station
FR BRGF  FR Station
FR BSCF  FR Station
FR BSTF  FR Station
FR CALF  FR Station
FR CAMF  FR Station
FR CARF  FR Station
FR CFF   FR Station
FR CHA2  FR Station
FR CHIF  FR Station
FR CHLF  FR Station
FR CHMF  FR Station
FR CIEL  FR Station
FR CLAF  FR Station
FR CLEV  FR Station
FR CLF   FR Station
FR CLMF  FR Station
FR CMPS  FR Station
FR COLF  FR Station
FR CRAS  FR Station
FR CREF  FR Station
FR CRNF  FR Station
FR CURIE FR Station
FR DAUF  FR Station
FR DOU   FR Station
FR DUNF  FR Station
FR EILF  FR Station
FR ENAUX FR Station
FR ESCA  FR Station
FR FAHY  FR Station
FR FILF  FR Station
FR FNEB  FR Station
FR FOURG FR Station
FR FRNF  FR Station
FR GARF  FR Station
FR GENF  FR Station
FR GIZF  FR Station
FR GNEF  FR Station
FR GRN   FR Station
FR GUEF  FR Station
FR GZNF  FR Station
FR HARD  FR Station
FR HELF  FR Station
FR HOHE  FR Station
FR HRSF  FR Station
FR ILLF  FR Station
FR IRAF  FR Station
FR ISO   FR Station
FR JAUF  FR Station
FR LABF  FR Station
FR LAJAS FR Station
FR LATF  FR Station
FR LBL   FR Station
FR LEMB  FR Station
FR LEUC  FR Station
FR LGIF  FR Station
FR LOCF  FR Station
FR LOUF  FR Station
FR LRVF  FR Station
FR MANO  FR Station
FR MELF  FR Station
FR MIGAL FR Station
FR MLS   FR Station
FR MLYF  FR Station
FR MLZA  FR Station
FR MOLES FR Station
FR MON   FR Station
FR MONQ  FR Station
FR MORSI FR Station
FR MTNF  FR Station
FR MVIF  FR Station
FR NEEW  FR Station
FR NEUF  FR Station
FR NIMR  FR Station
FR NOCA  FR Station
FR OG02  FR Station
FR OG35  FR Station
FR OGAG  FR Station
FR OGCB  FR Station
FR OGCC  FR Station
FR OGCE  FR Station
FR OGCN  FR Station
FR OGCY  FR Station
FR OGDF  FR Station
FR OGDI  FR Station
FR OGGL  FR Station
FR OGJA  FR Station
FR OGLC  FR Station
FR OGMO  FR Station
FR OGMY  FR Station
FR OGRV  FR Station
FR OGS2  FR Station
FR OGS3  FR Station
FR OGSA  FR Station
FR OGSI  FR Station
FR OGSM  FR Station
FR OGVA  FR Station
FR OGVG  FR Station
FR OLIV  FR Station
FR ORDF  FR Station
FR OSSF  FR Station
FR PAND  FR Station
FR PIAF  FR Station
FR PLDF  FR Station
FR PLEF  FR Station
FR PLOF  FR Station
